Cliente	Instancia	Servidor	IDServer	VersionSO	ServicePack	IPServer	TipodeInstancia	ResevaID	TipoReserva	FechaInicioResrva	FechaFinReserva	FIN
Decorcenter	EC2	srvreportes2-NEW	c87fa77d-742d-4e24-b3b7-7f1f29821be4	Windows	-	140.30.0.9	Standard_F8s_v2	8ac56659-f291-4cb3-ac74-e6d28b319d51	-	13/11/2023	13/11/2026	1794528000
Delosi	EC2	Delosi-moodle-nuevo	i-057a7e09d213e8bb5	Linux	-	172.40.2.211	r5a.2xlarge	14dd4249-e8a2-49cf-874f-7f93a14cd4de	NoUpfront	6/05/2024	6/05/2025	1746489600
Delosi	EC2	sandbox-delosi-server	i-0443ef8a48f290633	Linux	-	172.40.1.180	t3a.medium	-	Ademanda	-	-	-2209161600
Delosi	RDS	-	rds-delosi-moodle	mysql	8.0.35	-	db.m5.xlarge	rds-delosi-moodle2	NoUpfront	6/05/2024	6/05/2025	1746489600
DISAL	EC2	NoAplica(ServidorOnPremisse)	ÿ	ÿ	ÿ	ÿ	ÿ	-	-	-	-	-2209161600
DRIMER	EC2	drmsroute	92e4023a-318e-46c5-b7f2-fd0ec84c315e	Windows	WindowsServer2016-Datacenter	142.1.0.4	Standard_B2ms	06fb6cf4-5a4a-4b14-8b74-0bc3cc2e1190	-	2/08/2023	2/08/2026	1785628800
DRIMER	EC2	srvs4dev	10a39008-7167-487a-8841-0edadf2f9db7	Linux	sles-12-sp5-basicgen1	142.1.0.6	Standard_E16ds_v5	efacd0ac-abfa-47a4-b154-6e8d506e569b	-	2/08/2023	2/08/2026	1785628800
DRIMER	EC2	srvs4qas	6d83cf94-de9d-4ab7-8008-bd4fcca6835e	Linux	sles-12-sp5-basicgen1	142.1.0.9	Standard_E16ds_v5	efacd0ac-abfa-47a4-b154-6e8d506e569b	-	2/08/2023	2/08/2026	1785628800
DRIMER	EC2	srvs4prd	258471fd-d66c-42e3-9e3f-3125d2b5f251	Linux	sles-12-sp5-basicgen2	142.1.0.10	Standard_E32ds_v5	093c92be-9cf5-4194-ab89-ee4633ded6b0	-	2/08/2023	2/08/2026	1785628800
DRIMER	EC2	srvsolman	26e88e90-3a61-4295-a4fd-79a5459d695a	Linux	sles-12-sp5-basicgen1	142.1.0.8	Standard_E4ds_v5	73144f35-01c6-403e-a96e-fc629c2aa54e	-	2/08/2023	2/08/2026	1785628800
DURAGAS(EC)	EC2	NoAplica(Sinaccesos)	ÿ	ÿ	ÿ	ÿ	ÿ	-	-	-	-	-2209161600
ELORDE¥O(EC)	EC2	NoAplica(Sinaccesos)	-	-	-	-	-	-	-	-	-	-2209161600
Enfoca	EC2	enfoca-nat-desarrollo-NAT	i-040484020e9d9baae	Linux	AmazonLinuxAMI2018.03	10.10.10.15	t3a.small	3769fdf3-4bd0-4045-abd3-df3eec13d4b2	PartialUpfront	10/04/2024	10/04/2025	1744243200
Enfoca	EC2	enfoca-fileserver-producci¢n-ENFVSRV002(FileServer)	i-099823f11dfc1f80c	windows	MicrosoftWindowsServer2022Datacenter10.0.20348	10.10.10.38	r5.xlarge	7ca26b69-27a3-4164-bbdc-e7a5d93d47f2	PartialUpfront	10/04/2024	10/04/2025	1744243200
Enfoca	EC2	enfoca-bastion-desarrollo-Bastion	i-09f2bc7bce769ad4b	windows	MicrosoftWindowsServer2012R2Standard6.3.9600	10.10.10.12	t3a.medium	3495efdd-bb67-405b-a68c-c0721f2eb3aa	PartialUpfront	10/04/2024	10/04/2025	1744243200
Enfoca	EC2	enfoca-ad-producci¢n-AD	i-0b2953a92b763f651	windows	MicrosoftWindowsServer2022Datacenter10.0.20348	10.10.10.54	t3a.medium	dfc38a7b-871c-4707-8378-b3594e1eb9e0	PartialUpfront	26/03/2024	26/03/2025	1742947200
ESTUDIOMU¥IZ	RDS	emuniz-sql-managed.b0df6bfaeccd.database.windows.net	92053296-102b-49f5-9d5a-38661c9ece5c	Manageddatabases	-	-	UsogeneralSerieest ndar(Genÿ5)(64GB,4vCores,Almacenamientodecopiasdeseguridadconredundanciadezona)	d2d847d8-369e-495b-8aa1-53eec60c5f61	-	16/08/2023	16/08/2024	1723766400
ESTUDIOMU¥IZ	EC2	SRV-APP	7ec88e09-b167-48dd-861d-20d13532b57b	Windows	WindowsServer2019-datacenter-gensecond	10.11.0.4	Standard_B12ms	-	Ademanda	-	-	-2209161600
ESTUDIOMU¥IZ	EC2	SRVRTFWEB	01dfc4ab-1dd7-4f60-9a2f-7f227e762c53	Windows	WindowsServer2019-datacenter-gensecond	10.1.0.4	Standard_B2ms	c08c9951-381c-48a5-a056-3f383c8d1ff9	-	15/05/2023	15/05/2024	1715731200
ESTUDIOMU¥IZ	EC2	SRVAPP02restore	ae6c4a42-3455-44cf-9123-477a22a911d7	Windows	-	10.11.1.6	Standard_D4ds_v5	9687d25c-ffc3-4f99-bdb5-e21fbc606b60	-	7/07/2023	7/07/2026	1783382400
ESTUDIOMU¥IZ	EC2	hana-cloudb1	20c4b208-994a-4a1e-941e-907f0e3c7cb3	Linux	sles-12-sp5-basicgen1	10.11.3.5	Standard_E16ds_v5	-	Ademanda	-	-	-2209161600
ESTUDIOMU¥IZ	EC2	SRVAPPDESK	bce3b45d-a040-4966-98a7-70c1147beca3	Windows	WindowsServer2019-datacenter-gensecond	10.11.1.8	Standard_E4s_v5	1e48a30a-4ee8-49ae-9ad4-81fb97d50ff8	-	15/08/2023	15/08/2024	1723680000
ESTUDIOMU¥IZ	EC2	SRVAPPWEB	a7af1964-a05b-45bd-a9ed-8e9580bd4a45	Windows	WindowsServer2019-datacenter-gensecond	10.11.1.5	Standard_E4s_v5	bec6ce20-56e8-4ef3-a326-20019d4ec448	-	15/08/2023	15/08/2024	1723680000
ESTUDIOMU¥IZ	EC2	B1-Cliente-RDS	19537a8a-ede3-4d48-b222-4c5840b95719	Windows	WindowsServer2019-datacenter-gensecond	10.11.0.5	Standard_E8s_v5	ab8e71a8-ccf6-479a-b871-8f4cde833672	-	15/07/2022	15/07/2025	1752537600
ESTUDIOMU¥IZ	EC2	SRVAPP01v2	03e6a4ee-6a51-4f97-b9b3-151df3ca80b7	Windows	-	10.0.0.4	Standard_B4ms	9738c97b-d8bc-4003-b461-c91e8d09fd31	-	16/05/2024	15/05/2025	1747267200
EuroRenting	EC2	eurorenting-solman-prd-solman	i-07ecc1c54b060c379	Linux	-	192.168.41.45	r4.xlarge	-	Ademanda	-	-	-2209161600
EuroRenting	EC2	eurorenting-s4-qas-srvs4qas(s4qas)	i-03d5803e99f26eb0a	Linux	SLES12.5	192.168.41.120	r5.4xlarge	-	Ademanda	-	-	-2209161600
EuroRenting	EC2	eurorenting-s4-dev-srvs4dev(s4dev)	i-0f16d91bf19d1aacd	Linux	SLES12.5	192.168.41.58	r5.4xlarge	-	Ademanda	-	-	-2209161600
EuroRenting	EC2	eurorenting-s4-prd-srvs4prd	i-0d9e15f104e9a6109	Linux	SLES12.5	192.168.41.38	r5.8xlarge	ffb2fe90-0cd0-4ea6-a1f5-43ffb32b85be	PartialUpfront	25/10/2021	24/10/2024	1729728000
EuroRenting	EC2	eurorenting-nat-prd-nat	i-041cc9db683755fc7	Linux	AmazonLinuxAMI2017.09	192.168.41.25	t3a.micro	2626a827-fdaf-4575-822e-19f8ebc2cdbd	PartialUpfront	7/09/2021	6/09/2024	1725580800
EuroRenting	EC2	eurorenting-router-dev-saprouter	i-092380df315b4f8ca	windows	MicrosoftWindowsServer2016Datacenter10.0.14393	192.168.41.10	t3a.large	98860b70-0fe8-43e0-806c-c234b24f0510	PartialUpfront	6/09/2021	5/09/2024	1725494400
Femar	EC2	femar-s/4-dev-s4hanadev	i-0f787b32ad61ea844	Linux	SLES15.3	192.168.100.245	r5.4xlarge	8f3f2b5f-0810-45a9-b88f-3d4088162f63	PartialUpfront	20/10/2022	19/10/2025	1760832000
Femar	EC2	femar-s/4-qas-s4hanaqas	i-0b58a65414428dccf	Linux	SLES15.3	192.168.100.177	r5.4xlarge	b6f54616-fbfe-488c-aa11-c20b8f0e92e3	PartialUpfront	17/12/2022	16/12/2025	1765843200
Femar	EC2	femar-sandbox-prod	i-067a9f3357c862819	Linux	SLES15.3	192.168.100.171	r5.8xlarge	-	Ademanda	-	-	-2209161600
Femar	EC2	femar-s/4-prd-s4/hanaprd	i-0fb2ed61219a9b95b	Linux	SLES15.3	192.168.100.236	r5.8xlarge	f6c74b24-7693-4ee7-b0aa-b6c5f447523b	PartialUpfront	17/12/2022	16/12/2025	1765843200
Femar	EC2	femar-fiori-prd-fioriprd	i-03752430c66a87d38	Linux	SLES12.5	192.168.100.228	r5.xlarge	-	Ademanda	-	-	-2209161600
Femar	EC2	femar-solman-prd-solman	i-0a35fda9b18524c16	Linux	-	192.168.100.173	r5.xlarge	-	Ademanda	-	-	-2209161600
Femar	EC2	femar-nat-prd-nat	i-0640c2469963605b2	Linux	AmazonLinuxAMI2018.03	192.168.100.41	t3.small	ff9f016b-60b0-4206-8ce8-a128ae2099d7	PartialUpfront	4/10/2022	3/10/2025	1759449600
Femar	EC2	femar-router-dev-saprouter	i-0dafb4b705685cc66	windows	MicrosoftWindowsServer2016Datacenter10.0.14393	192.168.100.17	t3a.large	5fabf6f1-9354-4350-a8a1-39734a568995	PartialUpfront	4/10/2022	3/10/2025	1759449600
FORTUNASILVER	EC2	fsazcancdc01	2689cc42-a47d-4261-978e-5932e732019e	Windows	WindowsServer2019-datacenter-gensecond	172.20.8.4	Standard_D2s_v3	-	Ademanda	-	-	-2209161600
FORTUNASILVER	EC2	FG-FGT-A	c848319c-37a0-4039-b970-0e7d5939d4c4	Linux	fortinet_fortigate-vm_v5fortinet_fg-vm_payg_2022	172.20.0.5	Standard_F2s	-	Ademanda	-	-	-2209161600
Fuxion	EC2	fuxioperu-erp-produccion-erpprd	i-0d08cd9b77d23328e	Linux	SLES15.1	11.1.0.20	r5.4xlarge	-	Ademanda	-	-	-2209161600
Fuxion	EC2	fuxioperu-erp-desarrollo-erp-dev	i-0c5a83391838a61e6	Linux	SLES15.1	11.1.0.58	r5.large	-	Ademanda	-	-	-2209161600
Fuxion	EC2	fuxioperu-solman-produccion-solman	i-01a2e85dae9463267	Linux	-	11.1.0.28	r5.large	-	Ademanda	-	-	-2209161600
Fuxion	EC2	fuxioperu-erp-calidad-qaserp-(erpqas)	i-04a6bf81a6b07f781	Linux	SLES15.1	11.1.0.52	r5.xlarge	-	Ademanda	-	-	-2209161600
Fuxion	EC2	fuxioperu-nat-desarrollo-nat	i-056e6ef783a21edcb	Linux	AmazonLinuxAMI2018.03	11.1.0.9	t3a.micro	-	Ademanda	-	-	-2209161600
Fuxion	EC2	fuxioperu-router-desarrollo-saprouter	i-70a86ef4	windows	MicrosoftWindowsServer2012R2Standard6.3.9600	11.1.0.6	t3a.large	-	Ademanda	-	-	-2209161600
FuxionB1	EC2	fuxionb1-nat-desarrollo-nat	i-420a3bfd	Linux	AmazonLinuxAMI2014.09	10.1.0.37	t2.micro	-	Ademanda	-	-	-2209161600
FuxionB1	EC2	fuxionb1-b1database-producci¢n-b1database	i-0fe20ad8	windows	MicrosoftWindowsServer2012R2Standard6.3.9600	10.1.0.20	r3.2xlarge	-	Ademanda	-	-	-2209161600
FuxionB1	EC2	fuxionb1-b1client-PRD-b1client	i-605ab3b7	windows	MicrosoftWindowsServer2012R2Standard6.3.9600	10.1.0.4	r4.xlarge	-	Ademanda	-	-	-2209161600
FuxionB1	EC2	fuxionb1-bastion-desarrollo-bastion	i-3204358d	windows	MicrosoftWindowsServer2012R2Standard6.3.9600	10.1.0.36	t2.small	-	Ademanda	-	-	-2209161600
Galilea	EC2	ubuntu	i-00c2bc1cc8f196735	Linux	Ubuntu14.04	192.168.99.130	c3.xlarge	7d5b2658-d4c2-4c2b-a4af-a2ac47d66830	NoUpfront	2/02/2024	1/02/2027	1801440000
Galilea	EC2	Ubuntu2	i-0f963e194feb19125	Linux	Ubuntu20.04	192.168.99.20	t3a.medium	abd8310c-cb4f-420c-8b5b-0140b774d27a	NoUpfront	1/02/2022	31/01/2025	1738281600
Galilea	EC2	Ubuntu2-RITM0062243-CLON	i-0e1fdc89ac853a1f5	Linux	Ubuntu20.04	192.168.99.175	t3a.medium	-	Ademanda	-	-	-2209161600
GRUPASA(EC)	EC2	NoAplica(Sinaccesos)	-	-	-	-	-	-	-	-	-	-2209161600
GrupoBuitrago	EC2	buitragosaprouter	de4fbd07-e887-43bc-9333-52112714e3bd	Windows	WindowsServer2022-datacenter-azure-edition	10.4.0.4	Standard_B2ms	5b8bcac2-b178-4d3a-8fe5-3277d7da3a1c	-	26/01/2024	26/01/2027	1800921600
GrupoBuitrago	EC2	SAPS4HANADEV	17887f18-a67b-4f33-8787-d2d8f405ab7a	Linux	sles-15-sp4-basicgen2	10.4.1.4	Standard_E16s_v5	b1929bc0-6e01-4e61-ae9a-dd0f0eac197d	-	26/01/2024	26/01/2027	1800921600
GrupoBuitrago	EC2	SAPS4HANAPRD	de4e2ad0-1ea4-403c-90c0-ee49c1cec52c	Linux	sles-15-sp4-basicgen2	10.4.1.5	Standard_E32s_v5	a28385b6-9c92-493f-a208-a41c2032c721	-	26/01/2024	26/01/2027	1800921600
GrupoBuitrago	EC2	SAPS4HANAQAS	9afd0d80-d64f-4214-b56a-97e9e8bf8191	Linux	sles-15-sp4-basicgen2	10.4.2.4	Standard_E32s_v5	076d0399-15b3-42b8-8570-0ca6e41a9ced	-	26/01/2024	26/01/2027	1800921600
HIVIMAR	EC2	vhhvmdesci	3a056237-f76c-4d37-9702-8260167453d4	Linux	-	192.168.48.6	Standard_E16ds_v4	61eede6f-4ab1-4396-8b56-e25407e5ea35	-	23/04/2024	22/04/2027	1808352000
HIVIMAR	EC2	hvmtrx	513ad6f6-abed-411c-a06f-d6f7ba36423c	Linux	sles-15-sp2-basicgen1	192.168.48.13	Standard_E2_v4	1474d01e-5093-4006-a491-76d27f47b5be	-	23/04/2024	22/04/2027	1808352000
HIVIMAR	EC2	hvmsrouter	2eea8401-f739-4dec-a950-15d532859344	Windows	WindowsServer2019-Datacenter-smalldisk	192.168.48.5	Standard_E2s_v4	1d442abb-9d38-4bd6-b27a-9447a25387fc	-	23/04/2024	22/04/2027	1808352000
HIVIMAR	EC2	vhhvmdfici	c69c454b-8029-43b0-aa0d-d39f43ce6eb7	Linux	sles-15-sp2-basicgen1	192.168.48.7	Standard_E2s_v4	3693792b-ab8e-4984-b6df-e48008817726	-	23/04/2024	22/04/2027	1808352000
HIVIMAR	EC2	vhhvmqfici	64d88dab-6a0a-401c-9dc6-63d895c44cdd	Linux	sles-15-sp2-basicgen1	192.168.48.9	Standard_E2s_v4	485d9e66-a4fa-4ecc-973b-3bc47edd0778	-	23/04/2024	22/04/2027	1808352000
HIVIMAR	EC2	vhhvmqasci	07b6cb95-a004-4796-983a-bc163432dc45	Linux	-	192.168.48.10	Standard_E32ds_v4	c0d5aab0-47f0-438f-97cf-bcf3ab979076	-	23/04/2024	22/04/2027	1808352000
HIVIMAR	EC2	vhhvmdepdb01	523fcca1-b86a-48cf-9504-7d32d06f98b4	Linux	sles-15-sp2-basicgen1	192.168.48.11	Standard_E48ds_v4	111be943-494d-4b24-aee4-7310024bb889	-	23/04/2024	22/04/2027	1808352000
HIVIMAR	EC2	srvsolman	54cc0664-1a35-496a-b3d5-cdca9c7b1cd3	Linux	sles-15-sp2-basicgen1	192.168.48.4	Standard_E4s_v4	dddccbfb-bd02-4b6d-a3b9-eac80aa743dd	-	23/04/2024	22/04/2027	1808352000
HIVIMAR	EC2	vhhvmpfici	865e9023-b1d8-4ef1-8656-c8a776da6386	Linux	sles-15-sp2-basicgen1	192.168.48.8	Standard_E4s_v4	1fcddc13-e055-40c0-9fd2-0671156c44b8	-	23/04/2024	22/04/2027	1808352000
HIVIMAR	EC2	vhhvmproci	af601a61-d58c-4185-ba7e-a3f0055d65a0	Linux	sles-15-sp2-basicgen1	192.168.48.12	Standard_E8ds_v4	2ea831ce-de97-4bea-b01c-ab7493efcba5	-	23/04/2024	22/04/2027	1808352000
ILC	EC2	ilc-tf-prod-app-1	i-06ee4835536e6a01d	Linux	Ubuntu22.04	10.1.2.199	c6a.xlarge	8e2dde5b-ecb2-4433-aad2-1cfb828ef043	NoUpfront	14/09/2023	13/09/2026	1789257600
ILC	EC2	ilc-wordpress-prod-1(Ubuntu20-borrar)	i-040002cd0630f9443	Linux	-	10.1.1.164	c6a.xlarge	-	Ademanda	-	-	-2209161600
ILC	RDS	-	ilc-db	mysql	8.0.32	-	db.t3.small	ilc-db	PartialUpfront	14/09/2023	14/09/2026	1789344000
Incarail	EC2	NoAplica(Sinservidores)	-	-	-	-	-	-	-	-	-	-2209161600
INTELIGO	EC2	ndbinteligo	2dc0d32e-ca2d-44e8-bfe0-d02d9f8ec0aa	Linux	sles-15-sp1-basicgen2	172.17.112.68	Standard_DS14_v2	3c3a86c0-13e7-48ce-8568-ce9eba728707	-	23/10/2023	23/10/2026	1792713600
INTELIGO	EC2	rdsinteligo	d189dfe2-3419-47ba-a498-a6c070aeb377	Windows	WindowsServer2019-datacenter-gensecond	172.17.112.4	Standard_E8ds_v5	e0f7fc5e-42be-429a-951d-ce7b92544eef	-	23/10/2023	23/10/2026	1792713600
INTERCIA	EC2	NoAplica(Sinaccesos)	-	-	-	-	-	-	-	-	-	-2209161600
INTEROC	EC2	intrsrouter	99264272-868f-486c-9a90-21284d9ad9db	Windows	WindowsServer2019-Datacenter-smalldisk	172.20.0.5	Standard_B2ms	daf920b3-d874-46da-866a-46adcf53cb72	-	10/08/2021	10/08/2024	1723248000
INTEROC	EC2	sapdev	f531c5fd-e3d1-4446-a094-c6784dcc8617	Linux	sles-12-sp5-basicgen1	172.20.0.4	Standard_E4ds_v4	07fe9438-32dc-4635-af3e-da3f7cbd6c3c	-	13/08/2021	13/08/2024	1723507200
INTEROC	EC2	sapqas	8d8dde18-603b-42c0-ad94-18392ce66dae	Linux	sles-12-sp5-basicgen1	172.20.0.6	Standard_E4ds_v4	75d481b3-cb88-46b8-a41c-22a5af5b98a9	-	10/08/2021	10/08/2024	1723248000
INTEROC	EC2	srvsolman	6cf95eb5-dd7d-450c-a0f1-80fc33d635e2	Linux	sles-15-sp2-basicgen2	172.20.0.8	Standard_E4s_v4	-	Ademanda	-	-	-2209161600
INTEROC	EC2	sapprd	0b9b5677-22c5-497f-ae3d-2b6ea8f12e1e	Linux	sles-12-sp5-basicgen1	172.20.0.7	Standard_E8ds_v4	c7ad1ff7-5ad6-4e8e-8577-0a7b2302eab7	-	27/08/2021	27/08/2024	1724716800
IPAC(EC)(RISE)	EC2	NoAplica(ServidoresRise)	-	-	-	-	-	-	-	-	-	-2209161600
ITS	EC2	NoAplica(Sinservidores)	-	-	-	-	-	-	-	-	-	-2209161600
Kayser	EC2	kayser-openvpnserver-producci¢n-openvpnserver	i-0bffee274bf092de2	Linux	Ubuntu18.04	10.100.0.176	t3a.medium	26beb141-c0ca-4228-93bc-6ac8e110ebb3	NoUpfront	12/06/2023	11/06/2026	1781136000
Kayser	EC2	kayser-nat-produccion-natserver	i-01877a17338b5ab3a	Linux	AmazonLinuxAMI2018.03	10.100.0.102	t3a.micro	97fafaf9-3ebf-42b6-a1ae-8e36f415bef6	NoUpfront	11/07/2023	10/07/2026	1783641600
Kayser	EC2	kayser-bd-producci¢n-bdserver	i-037de6178e9c74834	windows	MicrosoftWindowsServer2016Datacenter10.0.14393	10.100.1.149	r5.xlarge	fa6e6ad1-a768-4c6c-b545-92c18cf6451f	NoUpfront	2/06/2023	1/06/2026	1780272000
Kayser	EC2	kayser-app-producci¢n-appserver	i-05b8e550a7589412d	windows	MicrosoftWindowsServer2012R2Standard6.3.9600	10.100.1.254	t2.2xlarge	184ea411-82f1-48cd-8df9-df3eee39ae0e	NoUpfront	2/06/2023	1/06/2026	1780272000
Kayser	EC2	kayser-bastion-desarrollo-bastion	i-0ca4e8052038ed51d	windows	MicrosoftWindowsServer2016Datacenter10.0.14393	10.100.0.61	t3a.medium	1ffc67a5-930d-4115-9594-4c6d8ad0a9fb	NoUpfront	6/12/2023	5/12/2024	1733356800
Kayser	EC2	kayser-bd-produccion-bd-server10.100.0.196	i-08b6f50b2e5bd50c5	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	10.100.0.196	t3a.medium	1f79e93b-ef09-4670-819a-a2afacd11df6	NoUpfront	11/07/2023	10/07/2026	1783641600
KFC(EC)	EC2	NoAplica(Sinaccesos)	-	-	-	-	-	-	-	-	-	-2209161600
LACALERA	RDS	sqlazurecalera.database.windows.net	ea5342c5-b906-40bb-bc0f-9feafea372da	AzureSQLDatabase	ÿ	ÿ	StandardS7:800DTUs	-	Ademanda	-	-	-2209161600
LACALERA	RDS	lacaleradbprod.database.windows.net	0212bb87-af39-4975-855b-c69f1c4b47fc	AzureSQLDatabase	ÿ	ÿ	StandardS4:200DTUs	-	Ademanda	-	-	-2209161600
LACALERA	RDS	bd-granjaprod.mysql.database.azure.com	9d62aca0-19a5-4287-b399-ca785391afa9	MySQL	5.7	ÿ	GeneralPurpose,2vCore(s),50GB	8c504a66-6b2c-4c60-8d35-dbad155a68a2	-	12/06/2023	12/06/2024	1718150400
LACALERA	RDS	lacalera-db-prod.mysql.database.azure.com	9d62aca0-19a5-4287-b399-ca785391afa9	MySQL	5.7	ÿ	GeneralPurpose,2vCore(s),50GB	be518c30-2c4c-4942-8081-89d12e14545a	-	21/03/2022	21/03/2025	1742515200
LACALERA	EC2	UXCALERA	dac88006-c96b-4dad-99cf-8d56d1393d2d	Windows	WindowsServer2019-datacenter-gensecond	10.0.0.4	Standard_D4ds_v4	-	Ademanda	-	-	-2209161600
LACALERA	EC2	lclprodpbi	ae26025b-7d56-4d25-9f83-298c272f7209	Linux	0001-com-ubuntu-server-focal20_04-lts-gen2	172.16.40.5	Standard_B2s	2d39e293-c444-4658-9c13-3128abb0c09f	-	12/06/2023	12/06/2026	1781222400
LACALERA	EC2	lclrprodgranja	8959f3f5-eb5b-457f-a8b8-b1cd1c8b6a87	Linux	0001-com-ubuntu-server-focal20_04-lts-gen2	172.16.40.6	Standard_D2as_v4	184b7f33-2a2a-4246-8426-4886e7c988a2	-	12/06/2023	12/06/2026	1781222400
LACALERA	EC2	lacalera-prod-app	db9eb40e-b6c5-4902-9281-7ee98a921a79	Linux	UbuntuServer18.04-LTS	172.16.40.4	Standard_D2s_v3	a6555de5-c29a-403b-9dff-727d6ed84a5c	-	9/05/2023	9/05/2026	1778284800
LACALERA	EC2	lclrsrouter-new	42d8f2a7-ac03-424f-bddb-ae023b559dff	Windows	-	172.16.1.4	Standard_D2s_v4	f18d6d3f-d555-4ed6-9059-35505c3a65e3	-	21/03/2022	21/03/2025	1742515200
LACALERA	EC2	srvswdp-new	aa8dc36e-35a6-4bd5-8553-198824040f05	Linux	-	172.16.1.7	Standard_D2s_v4	0dc6fd70-6627-462a-8d47-0102f4e89abe	-	24/03/2022	24/03/2025	1742774400
LACALERA	EC2	srvs4dev-new	506d9551-95b9-4cff-853e-6da06dfc3359	Linux	-	172.16.3.4	Standard_E16s_v4	-	Ademanda	-	-	-2209161600
LACALERA	EC2	lcl-srvs4prd	d9b01c15-f459-4909-b270-8830b5a51271	Linux	-	172.16.1.8	Standard_E32ds_v4	7d9c009c-5d15-4722-a320-55216dc36056	-	15/03/2022	15/03/2025	1741996800
LACALERA	EC2	srvs4qas-new	48ee98a8-d6d7-49a4-a0c6-95797a046dfb	Linux	-	172.16.2.4	Standard_E48s_v4	-	Ademanda	-	-	-2209161600
LACALERA	EC2	srvsolman-new	e0ae3bbf-d339-46fa-988b-aa50ec06493a	Linux	-	172.16.1.5	Standard_E4s_v4	-	Ademanda	-	-	-2209161600
LABORATORIOSBAGà(EC)	EC2	NoAplica(Sinaccesos)	-	-	-	-	-	-	-	-	-	-2209161600
Latina	EC2	latina-erp-prd-saperpprd	i-044dd0fba1a9df9bc	Linux	RedHatEnterpriseLinuxServer7.9	192.168.2.12	r5.2xlarge	1d1fbecb-4e28-4cd7-b0d7-ce289c973c77	NoUpfront	26/09/2023	25/09/2026	1790294400
Latina	EC2	latina-erp-dev-saperpdev	i-0dea9a2f00a1cf6a6	Linux	RedHatEnterpriseLinuxServer7.9	192.168.4.11	r5.large	71c2b693-dd03-435e-94d7-3ead522dcf85	NoUpfront	30/08/2023	29/08/2026	1787961600
Latina	EC2	latina-pi-dev-sappidev	i-0f3001b3001d68fe2	Linux	RedHatEnterpriseLinuxServer7.9	192.168.2.13	r5.large	c658e24a-1077-4c22-b505-f0888b0371bb	NoUpfront	13/10/2023	12/10/2026	1791763200
Latina	EC2	latina-pi-prd-sappiprd	i-0783d869327328a44	Linux	RedHatEnterpriseLinuxServer7.3	192.168.4.13	r5.xlarge	6175e461-8a7d-49cc-aa99-e554c4657d22	NoUpfront	9/05/2023	8/05/2026	1778198400
Latina	EC2	latina-sdi-prd-srversdi-(srvsdi)	i-06c426ea770199753	Linux	RedHatEnterpriseLinuxServer7.5	192.168.10.72	r5.xlarge	d6977fae-cbf1-49dd-a697-730627e163fe	NoUpfront	2/09/2023	1/09/2026	1788220800
Latina	EC2	latina-erp-qas-saperpqas	i-0017ced96b0e2b147	Linux	RedHatEnterpriseLinuxServer7.9	192.168.4.10	r5.xlarge	ddb550f9-c31f-4bf2-a587-ee908af318e5	NoUpfront	30/08/2023	29/08/2026	1787961600
Latina	EC2	latina-solman-prd-sapsolman	i-0fbc3738ac8a74165	Linux	-	192.168.4.185	r5.xlarge	-	Ademanda	-	-	-2209161600
Latina	EC2	latina-app-prd-appserver	i-dd6da234	Linux	-	192.168.9.42	t3.medium	e47034a5-902c-4826-8475-4285e43f2fa7	NoUpfront	27/04/2023	26/04/2026	1777161600
Latina	EC2	latina-nat-prd-nat	i-01e48d88a4584c978	Linux	AmazonLinuxAMI2018.03	192.168.1.198	t3a.micro	a0d0d88a-a894-4cdc-b9fe-409602945ca1	NoUpfront	2/09/2023	1/09/2026	1788220800
Latina	EC2	latina-rva-prd-rva_db	i-d0719f31	windows	MicrosoftWindowsServer2008R2Datacenter6.1.7601	192.168.9.20	m3.medium	27d98fab-54bf-4fe4-946f-e8435c0a2bae	NoUpfront	27/04/2023	26/04/2026	1777161600
Latina	EC2	latina-rva-prd-rva_web	i-2f4fa1ce	windows	-	192.168.9.4	m3.medium	af736b37-f5fc-4335-8444-29e16182af34	NoUpfront	27/04/2023	26/04/2026	1777161600
Latina	EC2	latina-prd-srvdcaws19v2	i-0ee2e5cf5f54e4ce5	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	192.168.14.11	m5.large	e58bf129-5ac5-4ea1-8aa6-733931653322	NoUpfront	1/08/2023	31/07/2026	1785456000
Latina	EC2	latina-webreq-qas-webreq_qas	i-04358764c9136c893	windows	MicrosoftWindowsServer2019Standard10.0.17763	192.168.15.13	r5.large	6cd8715e-138d-40e3-90cc-8862d522cd25	NoUpfront	13/10/2023	12/10/2026	1791763200
Latina	EC2	latina-webreq-prd-webreq	i-1ffed7a0	windows	MicrosoftWindowsServer2019Standard10.0.17763	192.168.7.4	r5.large	a2bb1e46-a771-49be-aa54-3337f6252f52	NoUpfront	19/05/2023	18/05/2026	1779062400
Latina	EC2	latina-adfs-prd-srvadfs	i-0572cb7d79bf593bb	windows	MicrosoftWindowsServer2016Datacenter10.0.14393	192.168.10.68	t3.medium	3911dfaa-4f6f-4ef7-8fc7-e63d6e7128f7	NoUpfront	9/05/2023	8/05/2026	1778198400
Latina	EC2	latina-router-dev-saprouter	i-0ea49085dcdb3f191	windows	MicrosoftWindowsServer2016Datacenter10.0.14393	192.168.1.205	t3a.large	9c62c24c-0e9f-48f1-99c5-a217ecba2bea	NoUpfront	22/09/2023	21/09/2026	1789948800
